ENSDARG00000100422	PTPRO
ENSDARG00000032552	MARCH5
ENSDARG00000060089	BTAF1
ENSDARG00000025948	MLH1
ENSDARG00000010400	LRRFIP2
ENSDARG00000068886	MRPL14
ENSDARG00000052702	CAPN1A
ENSDARG00000101082	EIF3S6IP
ENSDARG00000027887	ZFYVE21
ENSDARG00000052833	ZFAND3
ENSDARG00000068983	BTBD9
ENSDARG00000068978	GLO1
ENSDARG00000016368	ZBTB8OS
ENSDARG00000052856	KHDRBS1A
ENSDARG00000052859	CHP1
ENSDARG00000004706	SYF2
ENSDARG00000030440	RSRP1
ENDARGmissing228	ZGC:158387
ENSDARG00000015757	TMEM50A
ENSDARG00000002194	RHD
ENSDARG00000012741	TMEM57B
ENSDARG00000052623	BSDC1
ENSDARG00000039034	MARCKSL1A
ENDARGmissing229	CABZ01073850.1
ENSDARG00000060005	MTRF1L
ENSDARG00000075331	GOLGA4
ENSDARG00000104541	MSH6
ENSDARG00000021853	NTPCR
ENSDARG00000004702	IRF2BP2A
ENSDARG00000023627	GGPS1
ENSDARG00000046133	B3GALNT2
ENDARGmissing230	GPR137B
ENSDARG00000026892	GPATCH11
ENSDARG00000021885	CACUL1
ENSDARG00000068064	SIRT1
ENSDARG00000086691	DNAJC12
ENSDARG00000059936	HERC4
ENSDARG00000042722	BLNK
ENSDARG00000101080	PWWP2B
ENSDARG00000103065	CABZ01088567.1
ENSDARG00000062568	MRPL2
ENSDARG00000103320	LCLAT1
ENSDARG00000103011	WHAMM
ENSDARG00000023659	GABPB1
ENSDARG00000063719	USP8
ENSDARG00000005355	LARP6
ENSDARG00000076618	TM2D3
ENSDARG00000092774	TARSL2
ENSDARG00000100553	LSM14AB
ENSDARG00000101085	SS18L2
ENSDARG00000105288	SI:CH211-79L17.1
ENSDARG00000098838	SDR42E1
ENSDARG00000099843	NEDD4A
ENSDARG00000099663	COX5AB
ENSDARG00000099730	PKMA
ENDARGmissing231	DHDH
ENSDARG00000043864	NPTNB
ENSDARG00000105011	PIGB
ENSDARG00000102249	PEPD
ENDARGmissing232	DYX1C1
ENSDARG00000103027	CLNS1A
ENSDARG00000102589	RSF1A
ENSDARG00000103957	AAMDC
ENSDARG00000102953	INTS4
ENSDARG00000103007	RPS3
ENSDARG00000103959	PAK1
ENSDARG00000100363	DCUN1D5
ENSDARG00000101061	EIF2A
ENSDARG00000035054	PDCD10A
ENSDARG00000034168	SERPINI1
ENSDARG00000059075	NIP7
ENSDARG00000002798	COG8
ENSDARG00000016080	NOB1
ENSDARG00000059386	DTWD1
ENSDARG00000059387	FGF7
ENSDARG00000059398	MYEF2
ENSDARG00000101844	MIBP2
ENSDARG00000042933	BLOC1S6
ENSDARG00000007180	SLC30A4
ENSDARG00000061763	SPATA5L1
ENSDARG00000101661	ULK3
ENSDARG00000091655	GCSHA
ENSDARG00000063457	WASH1
ENSDARG00000011072	DDX11
ENSDARG00000008447	FKBP4
ENSDARG00000094590	C2CD5
ENSDARG00000098832	FAM168A
ENSDARG00000010745	DNAJA2L
ENSDARG00000093117	SI:DKEY-266M15.7
ENSDARG00000005115	CALUB
ENSDARG00000002720	UTP15
ENSDARG00000005842	CD9A
ENSDARG00000030078	GLIPR1B
ENSDARG00000069515	BBS10
ENDARGmissing233	ARF5
ENSDARG00000063321	RABL2
ENSDARG00000063157	MAPK8IP2
ENSDARG00000063167	CHKB
ENSDARG00000058292	SEPHS1
ENSDARG00000058306	PRPF18
ENSDARG00000042336	IMPDH1A
ENSDARG00000025332	RBM28
ENSDARG00000079496	BICD1A
ENSDARG00000101471	FGD4A
ENSDARG00000026865	FAM107B
ENSDARG00000042518	HIPK2
ENSDARG00000002249	TBXAS1
ENSDARG00000058857	ZGC:112052
ENSDARG00000030251	KLHL36
ENSDARG00000026829	COTL1
ENSDARG00000062951	TLDC1
ENSDARG00000062933	CMIP
ENSDARG00000014215	CDH13
ENSDARG00000041921	HSBP1B
ENSDARG00000062967	KCNG4A
ENSDARG00000017675	CIRH1A
ENSDARG00000019195	VPS9D1
ENSDARG00000013950	PDF
ENSDARG00000026664	URI1
ENSDARG00000028943	MTSS1LA
ENSDARG00000042021	MAPK12A
ENSDARG00000041951	SELO
ENSDARG00000063026	MLC1
ENSDARG00000011583	CRY1AB
ENSDARG00000068876	ZGC:153031
ENSDARG00000086405	MTERF2
ENSDARG00000078359	ENDOUC
ENSDARG00000008748	UBE2NA
ENSDARG00000057767	NUDT4A
ENSDARG00000062868	EEA1
ENSDARG00000041691	BHLHE41
ENSDARG00000057698	CTSD
ENSDARG00000062821	SLC6A15
ENSDARG00000093781	LRRIQ1
ENSDARG00000057887	NTS
ENSDARG00000041791	MGAT4C
ENSDARG00000057167	EIF4G2B
ENSDARG00000057286	SWAP70B
ENSDARG00000093864	WEE1
ENSDARG00000041581	ZNF143B
ENSDARG00000069037	AKIP1
ENSDARG00000092364	SI:CH211-218C6.8
ENSDARG00000057218	TBC1D15
ENSDARG00000034001	TANGO6
ENSDARG00000062506	ZC3H18
ENSDARG00000041599	ZGC:91860
ENSDARG00000041621	BBS2
ENSDARG00000041623	MT2
ENSDARG00000003487	NUP93
ENSDARG00000024314	HERPUD1
ENSDARG00000041631	FAM192A
ENSDARG00000062558	RSPRY1
ENSDARG00000069122	SI:CH211-216L23.2
ENDARGmissing234	SI:CH211-212O1.2
ENSDARG00000057296	CBLN1
ENSDARG00000057491	N4BP1
ENSDARG00000030871	SIAH1
ENSDARG00000101438	LONP2
ENSDARG00000103553	SF3B3
ENSDARG00000102369	ST3GAL2
ENSDARG00000069142	AARS
ENSDARG00000025383	ARL2BP
ENSDARG00000003616	ARIH1
ENSDARG00000033020	PPCDC
ENSDARG00000016038	HACD3
ENSDARG00000041429	VWA9
ENSDARG00000041431	SLC24A1
ENSDARG00000062721	DENND4A
ENSDARG00000069189	SI:DKEY-242H9.3
ENSDARG00000041450	RAB11A
ENSDARG00000007825	MAP2K1
ENSDARG00000041182	RPL4
ENSDARG00000062476	SNAPC5
ENSDARG00000031763	SMAD6B
ENSDARG00000041170	AAGAB
ENSDARG00000069240	ZGC:162898
ENSDARG00000041155	MORF4L1
ENSDARG00000002787	TLE3A
ENSDARG00000041140	DDB2
ENSDARG00000069271	KBTBD4
ENSDARG00000009837	AGK
ENSDARG00000062381	SI:CH211-238N5.4
ENSDARG00000062370	BCL2L13
ENSDARG00000040991	CTTNBP2
ENSDARG00000041085	ARPIN
ENSDARG00000041081	SUV420H1
ENSDARG00000041078	CHKA
ENSDARG00000041068	GOT2A
ENSDARG00000040942	PNP6
ENSDARG00000056745	NECAB2
ENSDARG00000014634	MBTPS1
ENSDARG00000062269	FAN1
ENSDARG00000069368	NRN1LA
ENSDARG00000062266	EDC4
ENSDARG00000056531	NUTF2
ENSDARG00000069378	PARD6A
ENSDARG00000093618	SI:DKEY-45H7.1
ENSDARG00000062178	FAM65A
ENSDARG00000056621	CTCF
ENSDARG00000056639	RLTPR
ENSDARG00000056628	TMEM170A
ENSDARG00000095086	CFDP1
ENDARGmissing235	CPSF5
ENSDARG00000016676	GNAO1A
ENSDARG00000040917	CBFB
ENSDARG00000031756	MEF2AA
ENSDARG00000040926	NR2F2
ENSDARG00000012248	RGMA
ENSDARG00000060687	CHD2
ENSDARG00000095451	SI:CH211-196L7.4
ENSDARG00000068709	FAM174B
ENSDARG00000018788	ST8SIA2
ENDARGmissing236	ELL3
ENSDARG00000075881	SI:CH211-39K3.2
ENSDARG00000003795	IDH2
ENSDARG00000093286	ANKRD34C
ENSDARG00000041108	CTSH
ENSDARG00000054301	KTI12
ENSDARG00000008936	SEC11A
ENSDARG00000060885	ZNF592
ENSDARG00000034753	TSPAN3A
ENSDARG00000039378	RCN2
ENSDARG00000022564	ZGC:56106
ENSDARG00000006025	TP53I11B
ENSDARG00000015015	TSPAN18B
ENSDARG00000062082	HIPK3B
ENSDARG00000010029	SPON1A
ENSDARG00000003994	SYT9A
ENSDARG00000015890	MAFA
ENSDARG00000043635	CMC2
ENSDARG00000007976	SI:CH211-220F16.2
ENSDARG00000062020	GSE1
ENSDARG00000017093	EMC8
ENSDARG00000032970	COX4I1
ENSDARG00000056396	DUSP22A
ENSDARG00000068629	CD151L
ENSDARG00000101431	GAS8
ENSDARG00000099336	MVDA
ENSDARG00000092648	MVDB
ENSDARG00000026072	PDCD5
ENSDARG00000040861	TCF25
ENSDARG00000068208	DEF8
ENSDARG00000101059	DHX36
ENSDARG00000101083	OLFCG2
ENSDARG00000079848	GMPS
ENSDARG00000014165	SSR3
ENSDARG00000061841	TIPARP
ENSDARG00000074996	TBRG1
ENSDARG00000018890	SNRPA
ENSDARG00000023797	RYR1B
ENSDARG00000061761	OPA3
ENSDARG00000040557	EXOSC5
ENSDARG00000040555	BCKDHA
ENSDARG00000040547	B3GAT1A
ENSDARG00000040527	SIAE
ENSDARG00000061742	CLASRP
ENSDARG00000055751	FOSB
ENSDARG00000061691	QPCTLA
ENSDARG00000068404	TBCB
ENSDARG00000068401	YAP1
ENSDARG00000068247	LUZP2
ENSDARG00000036291	NUCB2B
ENSDARG00000054259	NAT10
ENSDARG00000054272	CAPRIN1B
ENSDARG00000095019	LMO2
ENSDARG00000093233	SI:CH211-215D8.2
ENSDARG00000007982	ONECUT1
ENSDARG00000040452	FAM214A
ENSDARG00000032532	ARPP19A
ENSDARG00000061635	MYO5AA
ENSDARG00000055377	GNB5B
ENSDARG00000026766	BCL2L10
ENSDARG00000032103	MAPK6
ENSDARG00000055357	LEO1
ENSDARG00000091771	LYSMD2
ENSDARG00000086288	SCG3
ENSDARG00000088357	ACADL
ENSDARG00000088709	TNFAIP8L3
ENSDARG00000091293	DMXL2
ENSDARG00000003420	CHRNA5
ENSDARG00000011219	AKT2
ENSDARG00000017105	VASPB
ENSDARG00000040440	SNRPD2
ENSDARG00000040443	POLR2I
ENDARGmissing237	RASA2
ENSDARG00000100607	ZBTB38
ENSDARG00000061397	TRIP12
ENSDARG00000055124	CCNL1A
ENSDARG00000027595	SELT1B
ENSDARG00000061370	TSEN34
ENSDARG00000040396	BCL7BB
ENSDARG00000102832	BAZ1B
ENSDARG00000014673	FZD9B
ENSDARG00000055524	RNF7
ENSDARG00000061338	DDX6
ENSDARG00000061328	CDON
ENSDARG00000104251	PRDM10
ENSDARG00000054864	APLP2
ENSDARG00000061168	DHX34
ENSDARG00000020454	PSMD8
ENDARGmissing238	GLTSCR1
ENSDARG00000020405	NAPAB
ENSDARG00000017126	ILVBL
ENSDARG00000061124	SRPR
ENSDARG00000067601	ARFGAP2
ENSDARG00000017058	GYLTL1B
ENSDARG00000054978	KIFC3
ENSDARG00000013931	EIF3M
ENSDARG00000030753	PRRG4
ENSDARG00000018904	CSTF3
ENSDARG00000088030	RPL35A
ENSDARG00000061233	ABCC5
ENSDARG00000033899	AP2M1B
ENSDARG00000004492	PCYT1AB
ENSDARG00000096829	BLVRB
ENSDARG00000097368	SI:DKEY-244A7.1
ENSDARG00000005468	IRF2BP1
ENSDARG00000017429	SPHKAP
ENSDARG00000061031	DNER
ENSDARG00000020841	RBM7
ENSDARG00000041011	GEMIN7
ENSDARG00000078458	PPP1R37
ENSDARG00000105687	CABZ01070258.1
ENDARGmissing239	DUSP8
ENSDARG00000012005	MOB2B
ENSDARG00000026247	SI:DKEY-105E17.1
ENSDARG00000040286	UBL7B
ENSDARG00000100766	UBE2Q1
ENSDARG00000103032	RAP2B
ENSDARG00000089354	TSPAN4A
ENSDARG00000039960	ST7
ENSDARG00000011777	CTTN
ENSDARG00000026090	ADPRM
ENSDARG00000021557	WDR45B
ENSDARG00000078835	ICT1
ENSDARG00000096602	SI:CH1073-357B18.4
ENDARGmissing240	RCVRN
ENSDARG00000096562	WU:FJ29H11
ENSDARG00000021372	TOB1B
ENDARGmissing241	SPAG9
ENSDARG00000037361	KDELR2B
ENSDARG00000060001	METTL9
ENSDARG00000037358	POLR3E
ENDARGmissing242	RAB26
ENDARGmissing243	LMF1
ENSDARG00000019274	RASD1
ENSDARG00000096631	MED9
ENSDARG00000040407	USP22
ENSDARG00000009870	MAPK8B
ENSDARG00000015989	ZDHHC16B
ENSDARG00000101755	PRKAR1AB
ENSDARG00000020795	RAC3B
ENSDARG00000045940	LSM12B
ENSDARG00000020371	G6PC3
ENDARGmissing244	TANC2
ENSDARG00000100585	COA3A
ENSDARG00000059079	VPS25
ENSDARG00000076966	PAGR1
ENDARGmissing245	MAZ
ENSDARG00000045249	NIF3L1
ENSDARG00000016443	EIF3C
ENSDARG00000076439	PPP4CB
ENSDARG00000023110	MAPK7
ENSDARG00000074229	PRR12A
ENSDARG00000090895	KANSL1A
ENSDARG00000102624	KIF22
ENSDARG00000101199	RBP4
ENSDARG00000102615	FRA10AC1
ENSDARG00000058421	LGI1B
ENSDARG00000087921	PLCE1
ENSDARG00000002487	NOC3L
ENSDARG00000073771	TBC1D12B
ENSDARG00000031770	KAT7B
ENSDARG00000015747	AARSD1
ENSDARG00000031702	PRKG1B
ENSDARG00000045219	DKK1B
ENSDARG00000029291	IPMKB
ENSDARG00000038576	UBE2D1B
ENSDARG00000063145	TFAM
ENSDARG00000042054	ZGC:171971
ENSDARG00000070498	PHYHIPLB
ENSDARG00000104687	SLC16A9B
ENSDARG00000017595	CCDC6B
ENSDARG00000077582	ANK3B
ENSDARG00000103436	BX548028.1
ENSDARG00000042827	ADOA
ENSDARG00000042826	EGR2B
ENSDARG00000023591	NRBF2B
ENSDARG00000079939	JMJD1CB
ENSDARG00000004160	REEP3B
ENSDARG00000020521	EXOC6
ENSDARG00000013079	TUBGCP2
ENSDARG00000031293	DNAJC9
ENSDARG00000071733	SI:CH211-207I20.3
ENSDARG00000071709	PPP1R9BB
ENSDARG00000005382	PRDM9
ENSDARG00000002546	RUNDC3AB
ENSDARG00000056108	NDUFA4
ENSDARG00000089223	NGFRB
ENSDARG00000015315	PSMC5
ENSDARG00000010957	MPP2B
ENSDARG00000035832	PYYB
ENSDARG00000057321	TUT1
ENSDARG00000035835	EEF2K
ENSDARG00000035837	ZGC:153595
ENSDARG00000071691	UQCRC2B
ENSDARG00000023299	SNU13B
ENSDARG00000074849	RAC1A
ENSDARG00000099431	MED24
ENDARGmissing246	SAMD14
ENSDARG00000056783	RARAA
ENSDARG00000020041	ZGC:163107
ENSDARG00000024398	GET4
ENSDARG00000089828	SI:RP71-19M20.1
ENSDARG00000029768	WAPLB
ENSDARG00000044161	GRID1B
ENSDARG00000091535	CCSER2B
ENSDARG00000055477	PELO
ENSDARG00000071566	PPP1CAB
ENSDARG00000016457	IRF9
ENSDARG00000034633	EMC9
ENSDARG00000033144	PSME2
ENSDARG00000071573	LSM5
ENSDARG00000055563	RNASEN
ENSDARG00000055569	GHDC
ENSDARG00000055588	STAT5B
ENSDARG00000045123	OPLAH
ENSDARG00000045130	KLHL11
ENSDARG00000087226	KBTBD2
ENSDARG00000055538	AVL9
ENSDARG00000055679	MTO1
ENSDARG00000079128	BECN1
ENSDARG00000074730	PKMYT1
ENSDARG00000040712	ADPRH
ENSDARG00000036482	HEXIM1
ENSDARG00000027070	ACBD4
ENSDARG00000062672	SI:DKEY-100N10.2
ENSDARG00000014554	PPP1R3CB
ENSDARG00000052388	PCGF5B
ENSDARG00000010098	PANK1B
ENSDARG00000096618	BX000534.1
ENSDARG00000018529	LIPF
ENSDARG00000012453	RNLS
ENSDARG00000056623	PTENB
ENSDARG00000045172	MINPP1B
ENSDARG00000007807	CYTH3A
ENSDARG00000077300	USP42
ENSDARG00000093182	EIF2AK1
ENSDARG00000075672	PMS2
ENSDARG00000056559	CCZ1
ENSDARG00000062515	TECPR1A
ENSDARG00000100623	TRRAP
ENSDARG00000056270	ATPAF2
ENSDARG00000078132	TEX2L
ENSDARG00000045160	MSRB1B
ENSDARG00000003167	MLST8
ENSDARG00000029695	PGP
ENSDARG00000045159	ZDHHC4
ENSDARG00000045156	RGS9B
ENSDARG00000076229	MKL1B
ENSDARG00000089529	DESI1B
ENSDARG00000071551	XRCC6
ENSDARG00000087181	CBX7B
ENSDARG00000100666	EP300A
ENSDARG00000056079	L3MBTL2
ENSDARG00000056059	RANGAP1B
ENSDARG00000056050	KCTD17
ENSDARG00000041323	CSDC2A
ENSDARG00000007294	ACO2
ENSDARG00000045155	PHF5A
ENSDARG00000039117	TEFA
ENSDARG00000077409	CBY1
ENSDARG00000092546	PDAP1A
ENSDARG00000045150	CSNK1E
ENSDARG00000045147	TMEM184BA
ENSDARG00000028957	MAFF
ENSDARG00000045146	TOMM22
ENSDARG00000031048	GSPT1
ENSDARG00000055868	RSL1D1
ENSDARG00000077317	SNX29
ENSDARG00000031968	CPPED1
ENSDARG00000014161	ERCC4
ENSDARG00000002362	UBALD1A
ENSDARG00000100072	MGRN1A
ENSDARG00000045140	LCMT1
ENSDARG00000073765	GNA13A
ENSDARG00000052522	SNX11
ENSDARG00000058076	SNF8
ENSDARG00000095300	MXRA7
ENSDARG00000052644	CA10A
ENSDARG00000032985	MRPL27
ENSDARG00000061864	HDLBPB
ENSDARG00000105255	ZBTB4
ENSDARG00000099966	POLR2A
ENSDARG00000099672	CAPGB
ENSDARG00000103235	MFSD8
ENSDARG00000055223	ABLIM2
ENSDARG00000055291	RAB18A
ENSDARG00000012577	WACA
ENSDARG00000055381	BAMBIA
ENSDARG00000076155	MTPAP
ENSDARG00000018742	PSME4B
ENSDARG00000055078	CHAC2
ENSDARG00000005246	ASB3
ENSDARG00000061647	NRXN1A
ENSDARG00000045105	FOXN2B
ENSDARG00000018022	MSH2
ENSDARG00000102511	CRIPT
ENSDARG00000032780	PIGF
ENSDARG00000025953	RHOQ
ENSDARG00000054907	COX7A3
ENSDARG00000021806	ZFP36L2
ENSDARG00000011496	PPM1BB
ENSDARG00000054879	SIX3B
ENSDARG00000003008	PRKCEA
ENSDARG00000101074	GLUD1B
ENDARGmissing247	SNCG
ENSDARG00000010953	NDEL1A
ENSDARG00000096808	SI:DKEY-287G12.6
ENSDARG00000061197	ARMC7
ENSDARG00000030472	SLC16A5A
ENSDARG00000061216	HEXDC
ENSDARG00000026482	ARHGAP12B
ENSDARG00000061311	ZNF438
ENSDARG00000090223	MSL1B
ENSDARG00000053979	BC2
ENSDARG00000074688	FBRS
ENSDARG00000005236	SRCAP
ENSDARG00000012234	PSME3
ENSDARG00000045075	TMEM106A
ENSDARG00000045074	ARL4D
ENSDARG00000061255	DUSP3A
ENSDARG00000054707	DHX8
ENSDARG00000013880	SPATA20
ENSDARG00000005134	PSMD11B
ENSDARG00000045087	CDK5R1B
ENSDARG00000036863	MYO1D
ENSDARG00000020876	PDK2A
ENSDARG00000061473	TBKBP1
ENSDARG00000045091	MRPL10
ENSDARG00000017612	PNPO
ENSDARG00000045092	CDK5RAP3
ENSDARG00000096711	SI:CH211-194K22.8
ENSDARG00000076533	NFE2L1B
ENSDARG00000054442	CBX1B
ENSDARG00000054208	PHKG2
ENSDARG00000054201	RNF40
ENDARGmissing248	ZNF646P
ENSDARG00000054154	BMS1
ENSDARG00000089766	NRG3B
ENSDARG00000006420	ATRNL1B
ENSDARG00000045064	ABLIM1B
ENSDARG00000061020	CCDC186
ENSDARG00000045066	ENTPD1
ENSDARG00000099579	ALDH18A1
ENSDARG00000004415	TCF7L2
ENSDARG00000045065	VTI1A
ENSDARG00000075721	ZDHHC6
ENSDARG00000074121	DNMBP
ENSDARG00000057484	SRSF2A
ENSDARG00000071426	LRRC59
ENSDARG00000071425	NAT9
ENSDARG00000042410	RAB40B
ENSDARG00000061004	COX11
ENDARGmissing249	RBFOX3
ENSDARG00000006125	CSNK1DB
ENSDARG00000087657	FASN
ENSDARG00000071414	ZGC:91940
ENSDARG00000024184	NARF
ENSDARG00000060868	MBTD1
ENSDARG00000053474	TDRKH
ENSDARG00000074506	TMEM94
ENSDARG00000023920	LLGL2
ENSDARG00000028088	GALK1
ENSDARG00000099900	PEO1
ENSDARG00000076334	MRPL43
ENSDARG00000009214	MFSD13A
ENSDARG00000060729	TRIM8B
ENSDARG00000017960	SFXN2
ENSDARG00000061226	TIMP2A
ENSDARG00000021488	CYTH1B
ENSDARG00000075857	PGS1
ENSDARG00000026611	SOCS3B
ENSDARG00000100121	SI:DKEY-21C1.8
ENSDARG00000077081	SLC38A10
ENDARGmissing250	SI:DKEY-21C1.6
ENSDARG00000096725	SI:DKEY-21C1.1
ENSDARG00000022918	TBCC
ENSDARG00000010018	QKI2
ENSDARG00000071396	TIMM23A
ENSDARG00000096797	SI:CH73-127M5.2
ENSDARG00000060680	SI:CH73-127M5.1
ENSDARG00000086269	NDST2A
ENSDARG00000071395	CAMK2G1
ENSDARG00000103516	SEC24C
ENSDARG00000088736	SI:CH211-250N8.1
ENSDARG00000000935	UNK
ENSDARG00000103333	BAIAP2B
ENSDARG00000104442	AATKB
ENSDARG00000088984	CEP131
ENSDARG00000100487	NPLOC4
ENSDARG00000101984	PDE6G
ENSDARG00000102233	OXLD1
ENSDARG00000099184	MAP2K6
ENSDARG00000034309	COX10
ENSDARG00000060457	PMP22B
ENSDARG00000060452	SDK2B
ENSDARG00000086420	CABZ01046949.1
ENSDARG00000006413	RPL38
ENSDARG00000016934	TTYH2
ENSDARG00000053026	KIF19
ENSDARG00000074041	ABCA5
ENSDARG00000103903	CABZ01067945.1
ENSDARG00000099961	BNIP3
ENSDARG00000101579	EPC1A
ENDARGmissing251	KIF5B
ENSDARG00000103490	DPYSL4
ENSDARG00000102009	PPP2R2D
ENSDARG00000098785	GLRX3
ENSDARG00000100244	EBF3A
ENSDARG00000004948	BCCIP
ENSDARG00000056605	WBP2
ENSDARG00000039667	MRPL38
ENSDARG00000005284	FBXL15
ENSDARG00000057060	TVP23B
ENSDARG00000087229	EXOC7
ENSDARG00000095947	ADKB
ENSDARG00000101010	HPDL
ENSDARG00000016156	FAM53B
ENDARGmissing252	CABZ01057907.1
ENSDARG00000061778	FMN2B
ENSDARG00000096687	RGS7B
ENSDARG00000102569	POLR3A
ENSDARG00000077760	ASCC1
ENSDARG00000105018	LRRC20
ENSDARG00000013822	ANAPC16
ENSDARG00000037618	DDIT4
ENSDARG00000010113	NDUFB8
ENSDARG00000027491	UROS
ENSDARG00000052842	PPIFB
ENSDARG00000002632	ANXA11B
ENDARGmissing253	RGR
ENDARGmissing254	CDHR1
ENDARGmissing255	GHITM
ENSDARG00000102972	CABZ01075125.1
ENSDARG00000104633	CABZ01075125.2
ENSDARG00000075883	BUB3
ENSDARG00000059373	DNAJC8
ENSDARG00000014569	HNRNPR
ENSDARG00000067975	ATPIF1A
ENSDARG00000078529	ADGRB1B
ENSDARG00000036924	TATDN1
ENSDARG00000063713	SYNGAP1A
ENSDARG00000009779	MCL1A
ENSDARG00000099528	DUS3L
ENSDARG00000079610	AKAP9
ENSDARG00000042641	CYP51
ENSDARG00000029043	NUPL2
ENSDARG00000042637	TERT
ENSDARG00000042620	GSTR
ENSDARG00000024381	MSTO1
ENSDARG00000059354	GLMP
ENDARGmissing256	OXSM
ENSDARG00000100514	CFAP20
ENSDARG00000103503	DGAT1A
ENSDARG00000099753	ZGC:63863
ENSDARG00000102325	EHMT2
ENSDARG00000078797	DENND3A
ENSDARG00000021864	RPLP1
ENSDARG00000021048	CLPTM1L
ENSDARG00000011648	SNRPD1
ENSDARG00000076406	GGCTA
ENSDARG00000024416	TWISTNB
ENSDARG00000099596	BTD
ENSDARG00000030402	TWIST1A
ENSDARG00000005186	SP4
ENSDARG00000026762	FAM126A
ENSDARG00000067717	TOMM7
ENSDARG00000100060	EXOSC7
ENSDARG00000101259	HGH1
ENSDARG00000035695	SCXA
ENSDARG00000014222	ZGC:86598
ENSDARG00000071224	SI:CH211-133N4.4
ENSDARG00000103658	HIVEP1
ENSDARG00000089878	NEDD9
ENSDARG00000089204	SMIM13
ENSDARG00000101222	LSM10
ENSDARG00000098228	THRAP3B
ENSDARG00000104701	MAP7D1B
ENSDARG00000101216	MEAF6
ENSDARG00000063726	CDK12
ENSDARG00000017809	STARD3
ENSDARG00000063535	CHD4A
ENSDARG00000014287	ENO2
ENSDARG00000025012	TPI1A
ENSDARG00000061424	ZNF646
ENSDARG00000000503	STX1B
ENSDARG00000092359	SI:DKEYP-113D7.10
ENSDARG00000059109	SI:DKEYP-113D7.1
ENSDARG00000006712	WIPF2B
ENSDARG00000029501	GSK3AA
ENSDARG00000071150	CICA
ENSDARG00000063417	ERF
ENSDARG00000018259	ATP1A3A
ENSDARG00000063390	PVRL2L
ENDARGmissing257	SI:CH73-367F21.4
ENSDARG00000001710	FLOT1A
ENSDARG00000001015	ZNF384L
ENSDARG00000000729	DAXX
ENSDARG00000075963	MHC1UBA
ENSDARG00000031885	PSMB12
ENSDARG00000000656	PSMB9A
ENSDARG00000022280	BRD2A
ENSDARG00000001169	HSD17B8
ENSDARG00000078954	RXRBA
ENSDARG00000016721	SDHA
ENSDARG00000008946	CCDC127B
ENSDARG00000063310	OXR1B
ENSDARG00000058806	APOA1BP
ENSDARG00000018574	SF3B4
ENSDARG00000007943	GABPB2A
ENSDARG00000071026	MLLT11
ENSDARG00000004866	FAM63A
ENSDARG00000019222	MRPL24
ENSDARG00000063252	PRCC
ENSDARG00000063249	MRPL9
ENSDARG00000071015	PBXIP1A
ENSDARG00000036772	PYGO2
ENSDARG00000063219	UBAP2L
ENSDARG00000036764	HAX1
ENSDARG00000019299	ZNF687B
ENSDARG00000007971	CKS1B
ENSDARG00000014675	EFNA3A
ENSDARG00000030326	EFNA1A
ENSDARG00000058650	DPM3
ENSDARG00000058649	TRIM46B
ENSDARG00000037427	SI:CH211-39A7.1
ENSDARG00000023298	RPS27.1
ENSDARG00000034668	CELF3A
ENSDARG00000058089	RPRD2A
ENSDARG00000058094	CIARTA
ENSDARG00000070985	MRPS21
ENSDARG00000016765	SCAMP3
ENSDARG00000070981	ASH1L
ENSDARG00000041243	SETDB1A
ENSDARG00000062954	CLK2A
ENSDARG00000070972	SI:CH211-81A5.8
ENSDARG00000036438	NDUFV1
ENSDARG00000062962	KMT2BA
ENSDARG00000070959	SI:CH211-288G17.3
ENSDARG00000062976	IFFO1A
ENSDARG00000030716	ING4
ENSDARG00000070952	FAM131BA
ENSDARG00000013295	SLC2A3A
ENSDARG00000020450	CACNG8A
ENSDARG00000063144	SHISA7B
ENSDARG00000019842	CNOT3B
ENSDARG00000011740	U2AF2B
ENSDARG00000079847	ZGC:194578
ENSDARG00000020798	NECAP1
ENSDARG00000020228	USF2
ENSDARG00000058502	OLAH
ENSDARG00000036721	TOMM40L
ENSDARG00000101029	SI:CH73-347E22.4
ENSDARG00000101295	PSMD4A
ENSDARG00000005162	TPM3
ENSDARG00000040380	ARHGEF1A
ENSDARG00000005230	SSR2
ENSDARG00000087647	SEPT7A
ENSDARG00000017522	CTDP1
ENSDARG00000034178	CPSF1
ENSDARG00000087145	SI:CH1073-296D18.1
ENSDARG00000075616	POLR2K
ENSDARG00000004017	SPAG1A
ENSDARG00000012040	RNF19A
ENSDARG00000021140	PABPC1B
ENSDARG00000032575	YWHAZ
ENSDARG00000056307	ZNF706
ENSDARG00000011334	NCALDB
ENSDARG00000035987	PSMG2
ENSDARG00000035986	PTPN2B
ENSDARG00000004280	SEH1L
ENSDARG00000070553	RNMT
ENSDARG00000089791	SLC25A32A
ENSDARG00000102690	RIMS2B
ENSDARG00000098845	LRP12
ENSDARG00000105293	SRSF4
ENSDARG00000099283	EPB41A
ENSDARG00000098813	STX12
ENSDARG00000098075	SH3BGRL3
ENSDARG00000104837	NUDC
ENSDARG00000105034	ZDHHC18B
ENSDARG00000015552	PHACTR4A
ENSDARG00000075928	HIVEP3A
ENSDARG00000056532	SERINC2
ENSDARG00000056509	PDIK1L
ENSDARG00000035990	CITED4A
ENSDARG00000030700	CTPS1A
ENSDARG00000034215	RAB42A
